,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,net_acc_w_mean,net_acc_w_std,net_acc_w_min,net_acc_w_max,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_drange,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_slope,0,1,2
0,2.7004811621640936,0.10691574848606782,2.5171806372324808,2.9388293439794357,-0.0011048380242838786,0.02556263848998438,-0.07774208997562311,0.12775464785579332,2.2429010970870915,0.1373879969448078,2.003539468152487,2.433463696286647,0.04085383093016673,55.101823390637264,-376.22,598.47,33.160950226244346,0.028435881075288567,33.11,33.23,0.03860141896556238,0.0022076091717669597,0.00206415959625909,0.0873827562416348,2.655982979566107e-05,1.518952552230784e-06,1.4202516129428298e-06,6.012398494791312e-05,2.655982979566107e-05,1.518952552230784e-06,1.4202516129428298e-06,6.012398494791312e-05,0.0013417739087158934,0.1529872429533175,-0.5207061767578125,0.977874755859375,0.0005190588137315427,9.323910418422099e-06,0.0004871416266587827,0.0005703960991415472,3.571400771289411e-07,6.415346388282027e-09,3.3517935446832976e-07,3.92462860570592e-07,3.571400771289411e-07,6.415346388282027e-09,3.3517935446832976e-07,3.92462860570592e-07,0.08172926766193711,3.8014589749880936,-6.9061279296875,10.26153564453125,0.03860143724013391,0.002207610216886875,0.002064160573467524,0.08738279761012517,0.0005190590594628569,9.323914832520654e-06,0.0004871418572799551,0.0005703963691768099,0.10404297427198189,68.24734104055675,68.24730873111429,0.046957779078728765,0.046957779078728765,20.079280656261158,20.079271150390998,0.013815606743655959,0.013815606743655959,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.0008272153862061834,0.0008272153862061834,0.0008272153862061834,114.48598130841123,524.0816326530612,48.50621586895709,19.08550907571743,24.10369649550839,0.17894736842105263,0.042105263157894736,-0.001621209229710883,1.1675083228077494,0.179487891734456,3.3658730158730155,1.0299691659177204,2.4333333333333336,0.3022785728444989,1.3832354859752118,1.00362428269405,-0.0003790009672362477,0,0,1
0,2.6462361716500467,0.11086443150362632,2.4865236284969017,2.926841758257879,0.0012712156590618591,0.015551937385800029,-0.03171182505708694,0.1122383435330759,2.1697844400339985,0.141569311978986,1.9538169762689706,2.424753563921681,0.6232909245122984,20.841950161644398,-96.21,73.8,33.148918918918916,0.02149172693757182,33.11,33.21,0.03858115372747841,0.0001847870404309362,0.03784292593141665,0.03921903232892271,2.6545886233773898e-05,1.2714331425661095e-07,2.6037946237285214e-05,2.6984780645913764e-05,2.6545886233773898e-05,1.2714331425661095e-07,2.6037946237285214e-05,2.6984780645913764e-05,0.001323380161505792,0.15161737234004583,-0.5207061767578125,0.977874755859375,0.0005183182883359217,9.13910171330069e-06,0.0004871416266587827,0.0005538827889063627,3.5663055626172624e-07,6.288188167565837e-09,3.3517935446832976e-07,3.811008246412721e-07,3.5663055626172624e-07,6.288188167565837e-09,3.3517935446832976e-07,3.811008246412721e-07,-0.020345288745435893,3.664681149364204,-6.59942626953125,10.26153564453125,0.03858117199245602,0.00018478712791228,0.037842943846904606,0.039219050895882956,0.0005183185337166586,9.139106039907647e-06,0.0004871418572799551,0.000553883051123942,0.248798416737348,68.2500932546547,68.2500609439093,0.046959672747546026,0.046959672747546026,20.051152476828943,20.051142984275135,0.013796253068984882,0.013796253068984882,0.018089315997738834,0.018089315997738834,0.018089315997738834,0.0008271940028434794,0.0008271940028434794,0.0008271940028434794,114.1747572815534,525.5102040816327,49.58637746049122,19.300410645732395,24.61562732260747,0.21052631578947367,0.042105263157894736,-0.0017112763679621393,1.1770818200618303,0.17530083642121463,3.3910714285714287,1.1047554328115026,2.5053968253968257,0.2325085303365541,1.203117080587937,1.003020235578375,-0.0002554688284047153,0,0,1
0,2.5861055611590023,0.09741805220653994,2.4302422917649795,2.7778657781691516,-0.000216540793198926,0.00801005172851599,-0.03171182505708694,0.020950862310447384,2.0928561874351326,0.127047232509234,1.8915498637993748,2.3312490493775426,0.00023748939779458155,21.18232771590734,-96.21,73.8,33.14027149321267,0.020043359154257655,33.11,33.21,0.038557427755107614,0.00014014092757634768,0.03784292593141665,0.03921903232892271,2.6529561502590653e-05,9.642441349512261e-08,2.6037946237285214e-05,2.6984780645913764e-05,2.6529561502590653e-05,9.642441349512261e-08,2.6037946237285214e-05,2.6984780645913764e-05,0.0010912558640704974,0.14899999202987,-0.5207061767578125,0.9633636474609375,0.0005187144457970798,9.425310906017652e-06,0.0004871416266587827,0.0005538827889063627,3.56903133670086e-07,6.485115318127266e-09,3.3517935446832976e-07,3.811008246412721e-07,3.56903133670086e-07,6.485115318127266e-09,3.3517935446832976e-07,3.811008246412721e-07,0.11685457881437981,4.038134350779383,-6.59942626953125,10.26153564453125,0.03855744600885295,0.00014014099392145848,0.037842943846904606,0.039219050895882956,0.0005187146913653646,9.425315368120934e-06,0.0004871418572799551,0.000553883051123942,0.20582414475544245,68.20812198966085,68.20808969878537,0.046930794298082855,0.046930794298082855,20.065959120777762,20.065949621214234,0.013806440822893605,0.013806440822893605,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.0008272153862061834,0.0008272153862061834,0.0008272153862061834,112.0373457819273,535.5357142857143,50.548963432316135,19.743208114405675,26.24808633838807,0.27956989247311825,0.043010752688172046,-0.0015184217269061707,1.1430406702994655,0.1832367466274453,2.9755714285714285,1.0621901613061147,2.64936507936508,0.7549179983133097,1.247918039662093,1.003020235578375,-0.00022726716844362417,0,0,1
0,2.532426556186566,0.09219224851683111,2.3861181497383166,2.6956785744545453,0.00040181102527398594,0.006958116557340686,-0.01484497699261635,0.020950862310447384,2.0222353309788397,0.11990491520031009,1.8263045629976675,2.2382908995970787,0.12538026576194528,19.087893940516476,-95.81,70.22,33.13217194570136,0.014944462202196114,33.11,33.16,0.03855627520365325,0.00013153209785622292,0.03784292593141665,0.03921903232892271,2.652876848587575e-05,9.050108066867062e-08,2.6037946237285214e-05,2.6984780645913764e-05,2.652876848587575e-05,9.050108066867062e-08,2.6037946237285214e-05,2.6984780645913764e-05,0.00120867288491063,0.14781643122669208,-0.5207061767578125,0.9633636474609375,0.0005182228337744367,8.643416758507174e-06,0.0004871416266587827,0.0005525067002256805,3.5656487844536095e-07,5.947130548846406e-09,3.3517935446832976e-07,3.801540024227609e-07,3.5656487844536095e-07,5.947130548846406e-09,3.3517935446832976e-07,3.801540024227609e-07,0.17373975781987142,3.7823337077197783,-6.53533935546875,10.26153564453125,0.03855629345685294,0.00013153216012576658,0.037842943846904606,0.039219050895882956,0.0005182230791099838,8.6434208504484e-06,0.0004871418572799551,0.000552506961791796,0.20582414475544245,68.16752683171599,68.16749456005894,0.04690286268302831,0.04690286268302831,20.04694159229061,20.04693210173031,0.013793355757780342,0.013793355757780342,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0012408230793092751,0.0012408230793092751,0.0012408230793092751,110.95236811602017,540.7725947521866,43.41290206008951,17.043667395403716,23.43621028197504,0.28125,0.03125,-0.001436079069257007,1.1297339047314894,0.1663072771209983,3.240952380952381,1.072924669740973,2.8220634920634917,0.8273324373884734,1.1484335451937682,1.0015101177891874,-0.00014292861351684135,0,0,1
0,2.478123431217605,0.08833839063144301,2.322404740431379,2.6423345539258323,-0.00012727663660719063,0.006718865695003411,-0.01484497699261635,0.020950862310447384,1.9519480024377842,0.11461115434703674,1.7495706286043098,2.16841845121953,-0.1822335312411648,18.33445776608143,-95.81,70.22,33.1272850678733,0.014359798194296117,33.09,33.15,0.038550826818595244,0.00011746435458092007,0.03784292593141665,0.03921903232892271,2.6525019707108555e-05,8.082172490886209e-08,2.6037946237285214e-05,2.6984780645913764e-05,2.6525019707108555e-05,8.082172490886209e-08,2.6037946237285214e-05,2.6984780645913764e-05,0.0012025348946148602,0.14448723832786112,-0.5207061767578125,0.9074249267578125,0.0005194720014015176,8.185269875450997e-06,0.0004871416266587827,0.0005525067002256805,3.5742437222695264e-07,5.6319011204608744e-09,3.3517935446832976e-07,3.801540024227609e-07,3.5742437222695264e-07,5.6319011204608744e-09,3.3517935446832976e-07,3.801540024227609e-07,-0.07604741591626221,3.4187457574354423,-6.53533935546875,10.21881103515625,0.03855084506921559,0.00011746441019055357,0.037842943846904606,0.039219050895882956,0.000519472247328442,8.185273750497658e-06,0.0004871418572799551,0.000552506961791796,0.21939496748657053,68.15789408237313,68.1578618152764,0.04689623484216791,0.04689623484216791,20.095264415653446,20.095254902216304,0.013826604415227435,0.013826604415227435,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0006204115396546376,0.0006204115396546376,0.0006204115396546376,109.93280984376264,545.7879234167895,41.088887822165155,17.412313123548834,24.19354469122087,0.29473684210526313,0.042105263157894736,-0.0013779609948343016,1.1377579919316851,0.20817683269674137,2.566142857142857,1.0754617518033063,2.7121428571428567,1.0072529321812644,0.9461680273900449,1.0018132366273798,-0.00011422282010517078,0,0,1
0,2.4255423276337487,0.0861533899360927,2.268606598782572,2.583013906742558,0.00027392139148164565,0.006353115673330931,-0.010758005577221435,0.020950862310447384,1.8829760671283244,0.11263947370052801,1.6813479714940234,2.080972918983816,0.1306022052586936,17.939196477606572,-95.81,70.22,33.122488687782806,0.016794097988202635,33.09,33.15,0.03854420344263865,9.997310754026027e-05,0.03784292593141665,0.03921903232892271,2.6520462472095074e-05,6.878681643235665e-08,2.6037946237285214e-05,2.6984780645913764e-05,2.6520462472095074e-05,6.878681643235665e-08,2.6037946237285214e-05,2.6984780645913764e-05,0.0010300581956424976,0.14303278962006435,-0.58740234375,0.9074249267578125,0.0005189338814502364,8.384759041166214e-06,0.00048755452708308704,0.0005525067002256805,3.5705411707316077e-07,5.769160279047804e-09,3.354634519260388e-07,3.801540024227609e-07,3.5705411707316077e-07,5.769160279047804e-09,3.354634519260388e-07,3.801540024227609e-07,0.03944217893702823,3.4419329684905806,-6.53533935546875,10.21881103515625,0.038544221690123365,9.997315486923839e-05,0.037842943846904606,0.039219050895882956,0.0005189341271224057,8.384763010654457e-06,0.00048755475789973355,0.000552506961791796,0.23975120158326263,68.18472816982822,68.18469589002777,0.04691469811313617,0.04691469811313617,20.07444777360314,20.074438270020945,0.013812281464858151,0.013812281464858151,0.009044657998869417,0.009044657998869417,0.009044657998869417,0.001447626925860821,0.001447626925860821,0.001447626925860821,108.25311661669559,554.2565597667639,53.12005357008307,21.194767805542376,28.257852123018015,0.30927835051546393,0.07216494845360824,-0.0013456289219631668,1.1385904934459372,0.18085966961448255,2.6609523809523807,1.085753967528802,2.7520000000000002,0.9391557650466764,0.8702242524916942,1.0018132366273798,-0.00015651439180850075,0,0,1
0,2.3762841532901997,0.08746609053024974,2.2351080429297747,2.517585012963037,-0.00011181455765120719,0.006756466703699423,-0.016825395771391152,0.020950862310447384,1.8191244801295863,0.11330739939858461,1.6449923683507646,2.0019236798146474,-0.09520214871359904,16.502536975483984,-95.81,70.22,33.115882352941185,0.017327421990437415,33.09,33.15,0.038536035484937226,9.094288394417678e-05,0.03784292593141665,0.03921903232892271,2.6514842482671327e-05,6.257354220161631e-08,2.6037946237285214e-05,2.6984780645913764e-05,2.6514842482671327e-05,6.257354220161631e-08,2.6037946237285214e-05,2.6984780645913764e-05,0.0013115833271820634,0.1446655612690719,-0.58740234375,0.9074249267578125,0.0005180253787240767,8.120585837168067e-06,0.00048755452708308704,0.0005525067002256805,3.5642901886635076e-07,5.5873950610120405e-09,3.354634519260388e-07,3.801540024227609e-07,3.5642901886635076e-07,5.5873950610120405e-09,3.354634519260388e-07,3.801540024227609e-07,0.11724590971679183,3.5265276061520194,-6.53533935546875,10.21881103515625,0.0385360537285551,9.094292699809266e-05,0.037842943846904606,0.039219050895882956,0.0005180256239661452,8.1205896815922e-06,0.00048755475789973355,0.000552506961791796,0.2284421826406559,68.17027904581394,68.17024677285396,0.04690475635184557,0.04690475635184557,20.03930323750636,20.03929375056218,0.013788100165825913,0.013788100165825913,0.013566986998304126,0.013566986998304126,0.013566986998304126,0.001447626925860821,0.001447626925860821,0.001447626925860821,108.93942569691886,550.7647907647909,50.19660917346337,20.59733750681981,26.8632987176278,0.2653061224489796,0.061224489795918366,-0.001366052493657997,1.12638179658778,0.17700095888443224,2.568,1.0090195685891916,2.9523809523809526,0.9652887199823533,0.9664516129032258,1.0018132366273798,-0.00017712653006769687,0,0,1
0,2.332520715958499,0.08009317264128067,2.223159141163592,2.4885499440137755,-7.109178795956308e-05,0.007851112451678376,-0.017649705672760224,0.031246779397036933,1.7620120916993194,0.10451998120432604,1.62144375202579,1.9522527359925295,-0.03420978230138587,47.16552505119515,-312.81,408.07,33.110361990950224,0.01636283183679921,33.07,33.13,0.038272180839914724,0.0014607615654911735,0.02201770236009696,0.04953983031021816,2.6333296450157747e-05,1.0050816677516854e-06,1.514935053805685e-05,3.408603871062791e-05,2.6333296450157747e-05,1.0050816677516854e-06,1.514935053805685e-05,3.408603871062791e-05,0.0013253112673056852,0.1456050442961884,-0.700836181640625,0.9074249267578125,0.000520010669363504,1.0148567251001637e-05,0.0004798482828310677,0.0005969549305658111,3.577950044412631e-07,6.98275415981192e-09,3.3016114591806477e-07,4.107367494871992e-07,3.577950044412631e-07,6.98275415981192e-09,3.3016114591806477e-07,4.107367494871992e-07,0.44361730233773167,4.141153692225944,-6.53533935546875,17.98858642578125,0.03827219895861929,0.001460762257040666,0.022017712783653588,0.04953985376322058,0.000520010915545443,1.0148572055506835e-05,0.0004798485099994465,0.0005969552131744785,0.2284421826406559,67.66524775883889,67.66521572496923,0.046557268123878885,0.046557268123878885,20.116102256959916,20.116092733657787,0.01384094195180582,0.01384094195180582,0.01809954751131222,0.01809954751131222,0.01809954751131222,0.0004136076931030917,0.0004136076931030917,0.0004136076931030917,109.35791282612092,548.6571428571428,50.16211270491315,20.47600234617404,26.383390263526934,0.24242424242424243,0.06060606060606061,-0.0012350003083573893,1.1193755309443476,0.20347844702829582,2.643,1.0421215507466546,2.6648571428571426,0.7806917915985717,0.9917980057896431,1.001814333232537,-0.0001523119170177959,0,0,1
0,2.28998257610368,0.07360889400741881,2.163481788645073,2.439835692963546,-0.0004982087024083989,0.009311978215314598,-0.021696957814111167,0.031246779397036933,1.7069654468702289,0.09435100275292768,1.5489433493795826,1.8898265339195874,-0.1866016398077467,49.45506832663821,-312.81,408.07,33.10330316742082,0.019552538317909696,33.07,33.13,0.03772422897122452,0.0018352418885221684,0.02201770236009696,0.04953983031021816,2.5956276414142758e-05,1.2627440518832292e-06,1.514935053805685e-05,3.408603871062791e-05,2.5956276414142758e-05,1.2627440518832292e-06,1.514935053805685e-05,3.408603871062791e-05,0.0011684570375611525,0.14659732496400074,-0.700836181640625,0.9088897705078125,0.000519277882977003,9.97572536911931e-06,0.0004798482828310677,0.0005969549305658111,3.572908084240285e-07,6.863829750104292e-09,3.3016114591806477e-07,4.107367494871992e-07,3.572908084240285e-07,6.863829750104292e-09,3.3016114591806477e-07,4.107367494871992e-07,0.12450125012571815,4.177635500908809,-9.30328369140625,17.98858642578125,0.03772424683051931,0.001835242757357047,0.022017712783653588,0.04953985376322058,0.0005192781288120284,9.975730091798206e-06,0.0004798485099994465,0.0005969552131744785,0.2284421826406559,66.69646839635814,66.69643682112496,0.04589069670020439,0.04589069670020439,20.08775513496451,20.087745625082384,0.013821437633075119,0.013821437633075119,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0004136076931030917,0.0004136076931030917,0.0004136076931030917,110.2391138875036,544.2714285714286,51.85714088941359,19.935282976978716,25.69985164875645,0.21212121212121213,0.06060606060606061,-0.0011284278568923587,1.127735720156695,0.19107735035774748,3.169714285714286,2.0136619905646773,2.4339682539682537,0.6665427700442875,1.4469805660623454,1.001814333232537,-0.00022181951593716435,0,0,1
0,2.24603878570633,0.0688219247532437,2.1039150577957715,2.384760939910561,-6.339076263968414e-05,0.010148886062252298,-0.021696957814111167,0.040230527088433374,1.6492237657970372,0.08932299901576103,1.4784652712364064,1.8242782072897434,0.1923890302516253,53.612722877799236,-312.81,408.07,33.09488687782805,0.0206152177619889,33.05,33.13,0.03736723963290056,0.0018584254474633102,0.02201770236009696,0.04953983031021816,2.571064875798823e-05,1.2786955737711613e-06,1.514935053805685e-05,3.408603871062791e-05,2.571064875798823e-05,1.2786955737711613e-06,1.514935053805685e-05,3.408603871062791e-05,0.0012167148710394236,0.1484615148755488,-0.700836181640625,0.9702301025390625,0.0005191716371341108,1.0236882629441734e-05,0.0004798482828310677,0.0005969549305658111,3.572177056319724e-07,7.043519838446715e-09,3.3016114591806477e-07,4.107367494871992e-07,3.572177056319724e-07,7.043519838446715e-09,3.3016114591806477e-07,4.107367494871992e-07,0.040102522716614915,4.370831163888327,-9.30328369140625,17.98858642578125,0.037367257323190496,0.0018584263272736817,0.022017712783653588,0.04953985376322058,0.0005191718829188378,1.0236887475756942e-05,0.0004798485099994465,0.0005969552131744785,0.1741588917161436,66.10267820472399,66.1026469106011,0.04548213765288118,0.04548213765288118,20.083645118832315,20.083635610895946,0.013818609724667218,0.013818609724667218,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.0004136076931030917,0.0004136076931030917,0.0004136076931030917,111.06870229007635,540.2061855670103,54.32290396946046,21.542829479530475,27.43886215684946,0.19791666666666666,0.07291666666666667,-0.0010562717129706939,1.1334872722518683,0.19621123075602837,3.515873015873016,2.274927268972159,2.26968253968254,0.49723625184478665,1.549059374781453,1.0024205748865358,-0.00024552236316942864,0,0,1
0,2.202981064649104,0.07065619723105535,2.073445567833526,2.319322746173006,9.715120024409322e-05,0.01021281327986119,-0.021696957814111167,0.040230527088433374,1.5929118790104164,0.09098795548212125,1.4274607440067397,1.747719847609461,0.04190274243709348,54.48975687213962,-312.81,408.07,33.08502262443439,0.02149659416124309,33.03,33.13,0.037020295905773534,0.001801897698071226,0.02201770236009696,0.04953983031021816,2.547193301675118e-05,1.2398014749836283e-06,1.514935053805685e-05,3.408603871062791e-05,2.547193301675118e-05,1.2398014749836283e-06,1.514935053805685e-05,3.408603871062791e-05,0.0011942846404521248,0.14703719401694826,-0.700836181640625,0.9702301025390625,0.0005180878625269683,1.0365543676336739e-05,0.0004798482828310677,0.0005969549305658111,3.5647201104680064e-07,7.132045483317736e-09,3.3016114591806477e-07,4.107367494871992e-07,3.5647201104680064e-07,7.132045483317736e-09,3.3016114591806477e-07,4.107367494871992e-07,0.01861971446023388,4.4143846748060955,-9.30328369140625,17.98858642578125,0.03702031343181438,0.0018018985511203947,0.022017712783653588,0.04953985376322058,0.0005180881077986178,1.0365548583562286e-05,0.0004798485099994465,0.0005969552131744785,0.1741588917161436,65.48893446087965,65.48890345731338,0.045059849506632846,0.045059849506632846,20.04172036208173,20.041710873993242,0.013789763275334436,0.013789763275334436,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,107.21851067296726,559.6048632218844,79.71437402772047,23.340544494974033,29.8758893865453,0.22826086956521738,0.07608695652173914,-0.0010837375497207288,1.1185838597134667,0.14962182036346114,4.44204081632653,2.1621230330385535,2.6242857142857146,0.6293594897567992,1.4810832879695153,1.0030275507114745,-0.00025881908234850896,0,0,1
0,2.1630079750581763,0.07289748779168516,2.036515344023124,2.2653661237213556,-0.0003077962941592507,0.010404840429199364,-0.021696957814111167,0.040230527088433374,1.541188133156022,0.09474966152621488,1.381064527869606,1.6796803734568628,-0.24378852134577245,55.32215625904905,-312.81,408.07,33.07669683257919,0.02098142766137654,33.03,33.13,0.03667502567719841,0.001673829595952316,0.02201770236009696,0.04953983031021816,2.523436873154588e-05,1.1516838076624824e-06,1.514935053805685e-05,3.408603871062791e-05,2.523436873154588e-05,1.1516838076624824e-06,1.514935053805685e-05,3.408603871062791e-05,0.0013747678253202228,0.14839068722538395,-0.7309112548828125,0.9702301025390625,0.0005177667413297248,1.04760753376547e-05,0.0004798482828310677,0.0005969549305658111,3.562510625798498e-07,7.2080971464510456e-09,3.3016114591806477e-07,4.107367494871992e-07,3.562510625798498e-07,7.2080971464510456e-09,3.3016114591806477e-07,4.107367494871992e-07,0.17195859279322928,4.492026141946162,-9.30328369140625,17.98858642578125,0.03667504303978242,0.0016738303883718562,0.022017712783653588,0.04953985376322058,0.0005177669864493501,1.0476080297207823e-05,0.0004798485099994465,0.0005969552131744785,0.1741588917161436,64.84147609433533,64.84144539728679,0.04461436391737311,0.04461436391737311,20.02929810380666,20.029288621599076,0.01378121610483891,0.01378121610483891,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,107.52688172043008,558.0000000000001,71.39740673516779,16.76221839781173,22.829764709300623,0.20430107526881722,0.043010752688172046,-0.0011200423193825119,1.112373707553874,0.1363065351341213,4.622448979591836,2.045404108608745,2.8542857142857145,0.6386743742066231,1.6194766194766193,1.0030275507114745,-0.0002598863775334568,0,0,1
0,2.1239261241223995,0.07788321690838909,1.994403237804125,2.2566324642518505,0.00031382071674621563,0.010128687118447475,-0.021696957814111167,0.040230527088433374,1.4896000823822186,0.10064662357374615,1.3221078602471263,1.6445904922887302,0.02987842804636664,57.85045536105488,-312.81,408.07,33.06800904977376,0.02176842142864998,33.03,33.13,0.03632671820384776,0.0014594617056945091,0.02201770236009696,0.04953983031021816,2.499471466035737e-05,1.00418729506066e-06,1.514935053805685e-05,3.408603871062791e-05,2.499471466035737e-05,1.00418729506066e-06,1.514935053805685e-05,3.408603871062791e-05,0.0010748855232662405,0.14721069094403358,-0.7309112548828125,0.9702301025390625,0.0005167568305686543,1.0605152272476047e-05,0.0004798482828310677,0.0005969549305658111,3.555561902502401e-07,7.29690894434011e-09,3.3016114591806477e-07,4.107367494871992e-07,3.555561902502401e-07,7.29690894434011e-09,3.3016114591806477e-07,4.107367494871992e-07,-0.11044217171706971,4.301478533496179,-9.30328369140625,17.98858642578125,0.036326735401537066,0.0014594623966286266,0.022017712783653588,0.04953985376322058,0.0005167570752101704,1.0605157293136399e-05,0.0004798485099994465,0.0005969552131744785,0.1741588917161436,64.22566818991753,64.22563778440282,0.04419065551951184,0.04419065551951184,19.990230697430235,19.990221233717822,0.013754335663640288,0.013754335663640288,0.00904977375565611,0.00904977375565611,0.00904977375565611,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,105.42686420561512,569.1149068322982,73.85200745968515,16.9050301789578,23.113149657172,0.2111111111111111,0.044444444444444446,-0.001208025607330881,1.131482551510719,0.15305042781878384,3.6551785714285714,1.7279251946529184,2.8463492063492066,1.1352558945374989,1.1414789203658264,1.0030275507114745,-0.0002736278030395848,0,0,1
0,2.0803107794152758,0.0747216967663482,1.966284175459567,2.23079515050021,-6.431382031049806e-05,0.009252793926566704,-0.021696957814111167,0.040230527088433374,1.4330996780620788,0.09704657848941574,1.2787245097641216,1.6198446482491125,-0.233398360192253,39.56052838062134,-220.3,169.51,33.055882352941175,0.020442275109641132,33.0,33.11,0.036225670306535306,0.0005211075669467614,0.03371460673889847,0.03921903232892271,2.4925188331384273e-05,3.5854972833212745e-07,2.3197443011399553e-05,2.6984780645913764e-05,2.4925188331384273e-05,3.5854972833212745e-07,2.3197443011399553e-05,2.6984780645913764e-05,0.001191315637627354,0.14381843885296158,-0.7309112548828125,0.9702301025390625,0.0005146683284610283,7.684121138962881e-06,0.00048452708277218657,0.0005475527153573584,3.541191896944856e-07,5.287084129269189e-09,3.333804091838771e-07,3.767453972875378e-07,3.541191896944856e-07,5.287084129269189e-09,3.333804091838771e-07,3.767453972875378e-07,-0.3266028146957762,3.6522141803275354,-9.30328369140625,10.65826416015625,0.03622568745638681,0.0005211078136479915,0.03371462269996956,0.039219050895882956,0.0005146685721138118,7.684124776757167e-06,0.00048452731215558925,0.0005475529745781728,0.1741588917161436,64.08324111034828,64.08321077226094,0.044092658158218785,0.044092658158218785,19.909439043650696,19.909429618186415,0.01369874673414148,0.01369874673414148,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,103.08638492354568,582.0361247947454,73.87331281922822,22.18966780519318,29.952586439276534,0.2976190476190476,0.07142857142857142,-0.001160304310925681,1.1345232689872107,0.18490836165520413,3.1361904761904764,1.0155634697042486,2.801587301587302,0.6644706840767923,1.1194334277620397,1.0033333333333334,-0.00026182085005614804,0,0,1
0,2.0393825703298307,0.06981045605984279,1.9223379424031115,2.1895301695192635,0.000380860653964054,0.007664154782132813,-0.014647693210099216,0.040230527088433374,1.3792802439905503,0.08946237042801358,1.2306185465489217,1.5472260765254848,0.10476809954751116,37.599902026631476,-220.3,169.51,33.04674208144797,0.021213661892072994,33.0,33.09,0.03640066057249203,0.0002755974698845337,0.03371460673889847,0.03921903232892271,2.5045590943626442e-05,1.896257207222951e-07,2.3197443011399553e-05,2.6984780645913764e-05,2.5045590943626442e-05,1.896257207222951e-07,2.3197443011399553e-05,2.6984780645913764e-05,0.001248515655292749,0.14010838890975913,-0.7309112548828125,0.9702301025390625,0.0005139273830455988,6.9328501178721216e-06,0.00048452708277218657,0.0005453509898727336,3.536093798312979e-07,4.770169700077236e-09,3.333804091838771e-07,3.752304930250656e-07,3.536093798312979e-07,4.770169700077236e-09,3.333804091838771e-07,3.752304930250656e-07,-0.0402445877585991,3.134265262042353,-4.80194091796875,8.831787109375,0.036400677805186916,0.00027559760035708694,0.03371462269996956,0.039219050895882956,0.000513927626347606,6.932853400001865e-06,0.00048452731215558925,0.0005453512480512135,0.05882352941176471,64.35639835957048,64.35636789216589,0.044280604788331554,0.044280604788331554,19.88129022525714,19.881280813118988,0.013679378858773761,0.013679378858773761,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0020679850071086987,0.0020679850071086987,0.0020679850071086987,100.08136696501221,599.5121951219512,68.93386342531099,23.471201539790787,32.318000647963004,0.34615384615384615,0.08974358974358974,-0.0010870599387356066,1.138993369075437,0.169555184904905,3.116825396825397,0.9928672553505287,2.9194642857142856,0.6468057058912432,1.2010520521132793,1.002727272727273,-0.0002741058623411506,0,0,1
